495,93,2,0,0,1,0,0,True,True,24,4,0,1,0,2,4,1,0.4,0
302,66,0,0,0,2,0,1,False,True,30,7,0,0,1,0,1,0,0.1,3
468,91,0,0,0,3,1,1,True,True,20,3,0,0,0,1,3,0,0.1,3
339,70,0,0,0,4,0,0,False,True,71,12,2,1,1,0,2,0,0.1,3
266,51,0,0,0,1,0,0,False,True,11,2,0,0,0,0,1,0,0.3,3
341,62,1,0,0,2,0,1,False,True,58,8,0,0,0,0,1,0,-0.2,3
351,70,3,0,0,1,0,0,True,True,34,6,1,0,0,1,5,0,0.0,0
294,48,0,0,2,0,0,0,True,True,36,6,0,1,1,1,3,0,0.4,2
486,104,0,0,0,1,0,1,True,True,29,6,0,0,5,0,3,0,0.0,3
294,54,0,0,1,2,0,0,True,True,37,5,0,2,0,0,0,0,-0.1,3
489,83,0,1,0,1,0,1,False,True,38,6,0,0,1,2,1,3,-0.4,1
374,69,0,0,1,0,0,1,False,True,26,4,0,1,2,1,3,0,0.4,2
255,49,2,0,0,0,0,0,False,True,22,4,0,0,0,1,3,1,0.2,0
473,96,0,0,0,2,0,0,False,True,5,2,0,2,0,2,1,0,-0.8,3
216,44,0,1,0,1,0,1,False,True,23,4,0,0,0,0,1,2,0.3,1
262,51,0,0,0,1,0,0,False,True,3,1,0,0,0,0,4,0,0.5,3
340,67,0,0,0,2,0,0,True,True,3,1,0,0,1,0,1,1,0.2,3
403,75,0,0,0,1,0,0,False,True,13,3,0,1,0,3,3,0,0.1,3
406,82,0,0,0,2,0,1,False,True,5,2,0,0,1,0,3,0,0.1,3
278,54,1,0,1,2,0,0,False,True,31,6,0,1,0,1,3,0,0.0,3
250,52,0,0,0,1,0,0,False,True,7,2,0,1,0,0,0,0,-0.4,3
313,62,0,0,0,1,0,1,False,True,15,3,0,0,2,1,2,0,-0.3,3
391,75,0,1,0,0,1,0,False,True,0,0,1,1,1,0,1,0,0.3,1
427,72,0,0,0,2,0,0,False,True,15,3,0,0,1,2,2,1,0.0,3
456,92,0,1,0,2,0,1,False,True,17,4,0,1,1,0,6,0,0.0,3
424,84,0,0,4,7,0,0,False,True,3,1,0,0,0,1,4,0,0.1,3
384,80,0,0,0,3,0,0,True,True,23,5,0,0,3,1,2,0,0.1,3
319,67,0,1,0,1,0,0,False,True,24,4,0,1,1,2,6,0,0.0,1
443,86,0,0,0,2,0,0,False,True,3,1,0,1,1,0,6,1,-0.1,3
491,101,0,1,2,4,0,0,False,True,13,3,0,1,1,0,1,0,-0.2,3
248,52,0,0,0,2,0,0,False,True,11,1,0,0,0,0,1,0,-0.3,3
332,64,2,0,5,2,0,0,False,True,16,3,3,0,1,0,4,0,0.4,2
297,59,0,0,2,4,0,0,False,True,33,7,0,1,2,0,2,0,0.6,3
414,72,0,0,1,1,0,0,False,True,15,4,0,0,1,0,3,1,0.0,2
384,82,0,0,0,2,1,0,False,True,8,1,0,0,0,0,3,1,0.4,3
377,63,0,0,1,1,0,0,False,True,5,1,0,1,4,1,10,0,0.3,2
300,64,1,0,0,0,0,0,False,True,15,2,0,0,3,0,3,0,0.1,0
306,64,0,1,3,1,0,0,False,True,21,5,2,0,1,0,4,0,0.0,2
371,70,0,0,1,3,0,0,False,True,15,4,0,0,0,0,5,1,0.0,3
462,91,0,0,1,1,0,1,False,True,20,4,0,3,2,1,2,1,-0.8,2
303,63,0,0,0,4,0,0,False,True,3,1,0,0,1,0,2,1,-0.2,3
441,83,0,0,0,2,0,0,False,True,14,3,0,1,1,2,4,0,0.1,3
498,100,0,0,1,5,0,0,False,True,3,1,1,0,0,1,4,0,-0.1,3
415,65,0,0,1,2,0,0,False,True,24,4,1,0,0,2,5,1,0.6,3
326,59,0,0,0,2,0,0,False,True,70,9,0,0,1,2,1,1,0.0,3
445,74,0,0,0,1,0,0,True,True,21,3,0,0,0,1,0,1,-0.3,3
412,64,0,0,1,2,0,0,False,True,33,5,1,0,0,2,5,1,0.6,3
261,52,1,0,0,0,0,0,True,True,6,2,0,0,0,2,5,1,0.1,0
367,76,0,0,2,2,0,0,True,True,7,2,0,0,1,1,4,0,0.2,2
285,53,1,0,0,1,0,0,True,True,20,3,0,0,0,1,5,0,0.1,0
384,74,1,0,0,2,0,0,False,True,15,3,0,0,0,3,4,0,0.1,3
362,73,2,0,0,3,0,0,True,True,14,2,0,3,0,0,3,1,0.1,3
409,76,0,0,3,0,0,0,True,True,21,3,0,0,0,1,6,0,0.4,2
217,40,0,0,0,1,0,1,False,True,20,3,0,0,0,1,1,0,0.2,3
250,51,0,0,1,3,0,0,False,False,18,5,0,0,0,0,3,0,0.7,3
228,46,0,0,1,3,0,0,False,False,21,5,0,0,0,0,2,0,0.7,3
359,78,0,0,0,1,0,0,False,True,25,4,0,0,1,0,2,1,-0.1,3
234,52,0,1,0,1,0,0,True,True,27,4,0,3,0,1,0,0,0.4,1
277,48,2,0,1,0,0,0,True,True,17,3,1,1,0,2,4,0,0.0,0
413,78,0,0,0,1,0,0,True,True,16,3,0,0,0,0,3,0,0.4,3
256,50,0,0,1,1,0,0,False,True,15,1,0,0,0,1,2,0,0.4,2
363,58,1,1,0,1,0,1,False,True,27,3,0,0,0,1,4,1,0.0,0
336,65,0,0,1,4,0,0,False,True,22,3,0,0,0,1,1,1,0.0,3
424,84,0,0,0,3,0,0,False,True,14,2,1,1,0,0,2,1,-0.9,3
434,89,0,0,2,1,0,0,False,True,15,3,1,1,3,0,2,0,0.0,2
494,111,0,0,0,2,0,0,True,True,14,2,0,0,1,0,3,0,-0.2,3
329,67,4,0,0,2,0,0,False,True,3,1,0,0,0,0,3,1,0.4,0
498,95,0,0,0,2,0,0,False,True,54,6,0,1,2,2,7,0,-0.1,3
338,68,0,2,3,1,0,1,False,True,13,3,0,3,2,1,1,0,0.5,2
345,69,0,0,0,2,0,0,False,True,3,1,1,0,0,0,0,3,-0.2,3
414,90,4,0,1,1,0,0,True,True,12,2,0,0,0,0,3,1,0.0,0
294,60,0,1,4,0,0,0,False,True,31,5,1,0,1,0,1,0,0.6,2
234,52,0,0,0,1,0,0,False,True,10,2,0,0,0,0,3,0,0.2,3
215,45,2,0,0,0,0,0,False,True,10,2,0,0,1,1,2,0,0.3,0
298,60,6,0,1,2,0,0,True,True,13,3,0,0,1,2,5,0,0.1,0
322,72,2,0,0,4,0,0,False,True,8,2,0,0,0,1,4,0,0.1,3
301,60,4,0,1,0,0,0,False,True,24,6,0,1,0,1,2,0,0.5,0
403,81,4,0,0,2,0,0,False,True,17,4,1,0,1,0,2,1,-0.1,0
351,62,1,0,0,2,0,0,True,True,16,3,0,0,0,2,0,1,-0.1,3
209,44,3,0,0,0,0,0,False,True,23,5,0,0,0,0,5,1,0.3,0
234,45,0,0,0,1,0,0,True,True,23,5,0,0,0,1,1,0,0.0,3
277,49,0,0,3,0,0,0,True,True,30,5,0,0,1,0,1,1,0.0,2
231,39,0,0,1,2,0,0,False,True,25,2,2,0,0,0,2,1,0.0,3
359,59,0,1,0,0,0,0,True,True,60,9,0,0,0,3,3,0,0.0,1
468,101,0,0,0,1,0,0,False,True,8,1,0,0,0,0,2,1,0.3,3
453,80,0,0,1,0,0,1,False,True,26,5,0,2,0,1,3,0,0.1,2
228,37,0,0,1,0,0,0,False,True,37,6,0,0,0,1,0,0,0.0,2
220,36,1,0,1,0,0,0,False,True,12,3,0,0,0,0,0,2,0.0,0
449,76,0,1,5,0,0,1,False,True,45,6,1,1,0,1,1,0,-0.1,2
331,54,0,1,2,1,0,0,True,True,65,11,0,0,1,4,1,0,-0.2,2
351,58,0,1,0,0,0,0,True,True,58,9,0,0,1,4,2,0,0.1,1
361,59,0,1,0,0,0,0,True,True,58,9,0,0,0,4,2,0,0.0,1
296,58,0,0,0,0,0,1,False,True,35,5,1,2,1,0,1,0,0.0,5
234,46,0,0,1,1,0,0,False,True,22,3,1,1,2,0,1,1,-0.2,2
295,52,0,0,0,2,0,0,False,True,21,2,0,1,0,1,1,2,0.0,3
411,84,0,0,2,2,0,0,False,True,80,17,1,0,1,0,4,0,-0.4,2
479,88,0,0,1,4,0,0,False,True,30,5,0,0,0,0,6,0,0.0,3
340,63,0,0,0,3,0,0,False,True,34,5,0,0,0,0,4,0,-0.3,3
243,48,0,0,1,1,0,0,False,True,22,3,2,0,0,0,0,0,0.0,2
346,62,0,1,0,2,0,4,False,True,26,4,1,0,0,2,2,0,-0.3,5
209,35,0,0,1,0,0,0,False,True,14,4,0,0,0,1,0,0,0.1,2
253,41,0,0,1,1,1,0,False,True,53,7,1,1,2,0,0,0,0.3,2
456,89,1,1,2,1,0,0,False,True,10,2,0,1,0,0,2,0,0.1,2
374,61,0,2,0,0,0,0,True,True,60,9,0,0,1,3,3,0,-0.5,1
392,72,0,1,0,1,0,0,False,True,84,15,0,0,2,0,3,0,0.0,1
261,54,0,0,1,1,0,0,False,True,7,2,0,0,0,1,1,0,0.5,2
333,62,0,0,1,1,0,0,True,True,11,2,0,1,0,0,0,0,-0.2,2
254,49,0,0,1,1,0,1,False,True,18,3,0,0,2,1,1,0,-0.1,2
475,83,0,1,0,4,0,0,False,True,17,3,0,0,1,0,2,4,-0.1,3
313,54,0,0,0,2,0,0,False,True,28,4,0,0,1,1,1,0,-0.1,3
338,64,0,1,0,1,0,0,False,True,48,7,0,0,1,0,1,0,0.2,1
280,60,0,0,0,5,0,0,False,True,85,16,0,0,0,0,0,0,-0.8,3
303,59,0,0,0,2,0,0,False,True,35,5,0,0,0,0,1,0,0.0,3
454,96,0,0,0,1,0,0,False,True,2,1,0,0,0,0,2,0,-0.5,3
341,64,0,1,1,3,0,0,True,True,75,15,0,0,0,0,4,0,-0.1,3
281,58,0,0,1,0,0,0,False,True,32,4,0,0,0,0,1,2,0.0,2
295,50,0,1,1,4,0,0,False,True,52,9,0,0,1,0,4,0,0.0,3
233,45,0,0,0,1,0,0,False,True,23,3,0,0,0,1,3,0,0.2,3
468,100,0,0,3,1,0,0,False,True,4,1,1,0,1,0,2,0,0.5,2
285,65,0,0,1,0,1,2,False,True,26,6,0,2,3,0,2,0,0.1,5
416,92,0,0,1,3,0,0,False,True,11,2,0,0,2,0,2,1,0.3,3
246,48,0,0,1,0,0,0,False,True,22,5,0,0,0,1,2,0,0.0,2
348,70,0,0,0,1,1,1,False,True,30,6,0,1,1,0,0,1,0.6,3
427,81,3,0,0,2,0,0,True,True,27,3,1,0,0,0,2,1,0.1,0
470,88,0,1,0,3,0,0,False,True,21,3,0,2,0,0,3,1,0.0,3
399,71,3,0,0,1,0,0,False,True,40,5,0,0,4,2,4,0,0.2,0
286,49,1,0,0,1,0,1,True,True,55,9,0,3,0,0,1,0,0.2,0
232,42,0,0,0,1,0,0,False,False,25,3,0,0,2,0,1,0,0.0,3
404,70,0,0,0,1,0,1,True,True,21,4,0,1,0,1,6,1,0.0,3
418,71,8,0,0,0,0,0,False,True,25,3,0,0,1,1,5,0,0.3,0
229,38,0,0,0,1,0,0,False,True,21,6,1,0,3,2,4,0,-0.1,3
368,61,0,0,1,2,0,0,False,True,36,5,0,0,0,0,0,0,0.4,3
221,43,0,0,0,1,0,0,True,True,47,7,0,1,0,0,1,0,0.1,3
491,91,0,1,0,2,0,0,True,True,9,1,0,0,5,3,6,1,0.0,3
423,86,5,0,9,3,0,0,False,True,18,3,0,0,3,0,2,1,0.1,2
487,89,0,0,0,1,0,0,True,True,24,3,0,1,0,1,3,0,0.1,3
368,68,2,0,1,1,0,0,True,True,11,3,0,0,3,1,6,0,-0.4,0
467,86,12,0,0,0,0,0,False,True,19,3,0,1,3,2,10,1,0.0,0
347,67,0,0,0,2,0,1,True,True,25,4,1,1,4,3,4,0,-0.2,3
431,71,0,0,0,1,0,0,False,True,20,2,0,1,4,1,5,2,-0.1,3
376,57,2,1,0,0,0,0,False,True,38,4,0,0,1,0,3,0,0.1,0
206,38,0,0,0,1,0,0,True,True,26,4,0,0,4,2,4,0,-0.4,3
304,52,3,0,1,0,1,0,False,True,18,3,0,0,3,2,4,0,0.2,0
324,58,0,0,0,2,0,1,True,True,39,5,2,1,0,0,0,0,-0.4,3
362,62,1,0,0,0,0,1,False,True,39,5,0,1,2,2,0,2,-0.1,0
486,88,3,0,0,3,0,0,True,True,9,2,0,0,0,2,6,1,0.0,0
454,85,2,0,0,2,1,3,True,True,85,15,0,1,3,4,8,0,0.3,5
315,55,0,0,0,3,0,0,False,True,28,5,0,0,3,2,4,0,-0.5,3
211,40,0,0,1,0,0,0,False,True,7,1,0,2,0,0,0,0,-0.2,2
224,42,0,0,0,2,0,0,True,True,47,7,0,0,0,3,0,0,0.2,3
241,44,0,0,0,1,0,0,False,True,36,5,0,1,3,1,5,0,-0.3,3
309,56,0,0,2,1,0,0,True,True,45,8,0,0,0,0,4,0,0.3,2
446,87,1,0,0,2,0,0,True,True,11,3,0,2,0,0,5,0,0.0,3
224,38,1,0,2,2,0,0,True,True,24,4,0,0,3,2,4,2,0.0,2
426,77,3,0,0,2,0,0,False,True,9,2,0,0,0,2,6,0,0.1,0
437,85,2,0,0,1,0,1,True,True,8,2,0,2,7,1,5,0,0.2,0
248,45,1,0,0,1,0,1,True,True,30,5,0,2,0,0,1,0,-0.1,0
489,71,0,0,0,0,0,2,True,True,25,4,0,0,1,0,9,1,-0.4,5
224,42,0,0,0,1,0,0,True,True,5,1,0,0,3,2,5,0,0.0,3
401,71,0,0,0,1,0,0,True,True,10,2,0,0,3,2,7,2,-0.1,3
373,68,3,0,1,0,0,0,False,True,92,19,0,2,3,2,5,0,0.0,0
201,37,0,0,0,1,0,0,True,True,24,4,0,1,0,1,1,0,0.1,3
437,81,0,0,1,4,0,0,False,True,9,1,0,0,5,2,4,0,-0.1,3
226,38,0,0,0,1,0,1,False,True,62,13,0,1,3,1,4,0,-0.4,3
484,84,3,0,0,2,1,1,False,True,8,2,5,0,3,1,3,0,0.2,0
483,88,2,0,1,1,0,0,False,True,20,4,0,1,3,3,8,1,0.0,0
461,89,0,1,0,2,0,0,False,True,15,3,0,2,0,0,0,0,0.2,3
346,60,0,0,0,2,0,0,False,True,17,2,0,0,4,1,7,0,0.0,3
463,82,1,0,0,2,0,1,True,True,47,6,0,5,0,1,1,1,0.0,3
387,71,0,0,2,1,1,1,False,True,12,2,0,1,4,3,4,0,0.0,2
409,72,1,0,0,0,0,1,True,True,18,2,0,0,3,3,5,1,0.1,0
233,42,0,0,0,1,0,0,False,True,15,2,0,0,3,2,3,1,0.0,3
425,77,0,0,1,2,1,1,False,True,44,6,0,1,0,4,5,0,0.4,3
391,68,0,0,0,1,0,1,False,True,28,5,0,0,0,4,1,0,-0.8,3
282,51,0,0,1,1,0,0,True,True,26,3,0,1,0,0,1,0,0.0,2
439,82,2,0,0,1,0,0,True,True,3,1,0,0,0,2,1,2,-0.7,0
436,79,0,0,0,1,0,0,True,True,34,6,0,0,4,1,3,1,0.3,3
327,56,0,4,0,3,0,0,True,True,26,3,0,1,0,0,4,0,0.1,1
203,37,0,0,0,1,0,0,True,True,13,2,0,0,5,1,4,0,0.0,3
320,59,0,0,0,2,0,0,True,True,25,4,0,1,1,2,4,0,0.0,3
296,50,0,0,0,0,0,1,False,True,9,3,0,1,3,1,3,0,0.6,5
287,53,2,0,1,4,0,0,False,True,36,4,0,0,0,1,4,0,0.3,3
417,83,4,0,0,0,0,0,False,True,19,4,0,0,6,1,9,0,-0.4,0
336,57,0,0,0,1,0,0,False,True,25,4,0,0,3,1,8,0,0.5,3
220,40,0,0,0,1,0,0,False,True,4,1,0,0,3,1,6,0,0.0,3
358,63,2,0,0,1,0,0,True,True,8,2,0,0,3,2,5,3,0.0,0
283,51,0,0,0,1,0,0,False,True,52,8,0,1,4,1,5,0,0.3,3
228,40,0,0,0,1,0,0,True,True,4,1,0,0,3,2,3,0,-0.2,3
343,63,0,0,0,2,0,1,False,True,10,2,0,0,0,0,6,1,-0.3,3
373,69,0,0,0,3,0,0,False,True,42,8,0,0,4,0,5,0,-0.2,3
401,70,3,0,0,1,0,0,False,True,23,3,0,0,3,2,6,3,0.1,0
483,83,2,0,0,2,0,0,False,True,17,3,0,0,0,4,2,5,0.0,0
227,47,0,0,0,2,0,0,True,True,9,1,0,0,0,0,2,0,0.2,3
246,45,1,0,1,0,0,0,True,True,16,2,0,0,0,1,3,1,0.0,0
209,37,0,0,0,3,0,0,False,True,36,5,0,0,4,3,3,1,0.0,3
308,54,0,0,0,2,0,1,False,True,18,3,0,0,0,2,2,2,0.4,3
292,49,3,0,0,0,0,0,False,True,49,8,0,0,1,1,4,1,0.2,0
221,52,0,0,2,2,0,0,False,True,16,4,0,1,1,0,2,0,0.2,2
350,67,1,1,0,2,0,0,True,True,13,3,1,0,0,1,2,0,0.7,3
492,94,0,0,0,3,0,0,True,True,6,1,0,1,0,0,2,0,-0.4,3
347,61,0,0,0,1,0,1,True,True,45,8,0,0,3,3,1,0,0.0,3
335,61,0,1,0,3,0,1,False,True,23,4,0,0,0,1,2,0,0.1,3
226,46,0,0,0,1,1,0,False,True,23,4,0,1,1,1,1,0,0.3,3
470,79,0,0,0,1,0,0,False,False,30,5,0,0,0,0,13,0,0.6,3
243,44,1,0,0,0,0,0,False,True,18,3,0,0,0,0,3,1,0.4,0
434,79,3,0,0,3,0,0,False,True,23,5,0,0,1,4,5,0,0.1,0
458,68,2,0,1,1,0,0,False,True,36,6,0,0,0,2,6,1,-0.1,0
417,72,0,0,0,3,3,0,False,True,30,5,0,0,4,2,4,0,-0.1,3
210,35,1,0,0,0,0,0,False,True,20,3,0,0,1,1,4,1,-0.1,0
222,40,5,0,1,3,0,0,False,True,15,2,0,0,0,0,3,0,0.1,0
227,44,0,0,1,2,0,0,False,True,7,1,0,0,0,0,3,2,0.3,3
311,56,3,0,1,2,0,1,False,True,47,9,0,0,0,0,2,0,-0.4,0
218,38,0,0,1,1,1,0,False,True,21,2,0,1,0,0,0,0,0.3,2
244,46,5,0,1,0,0,1,False,True,7,1,0,0,0,1,4,1,0.0,0
422,71,4,0,3,1,1,0,False,True,23,5,0,1,0,0,3,0,-0.4,0
316,59,5,0,1,0,0,1,True,True,7,1,1,0,1,1,4,1,0.3,0
362,69,3,0,0,0,0,0,True,True,9,3,0,0,0,1,3,2,0.3,0
480,86,0,0,0,4,1,2,False,True,30,5,1,2,1,2,1,0,0.0,3
201,41,0,0,0,3,0,0,False,True,55,10,0,1,0,2,1,0,0.4,3
238,40,0,0,0,3,0,0,False,True,27,3,0,0,0,0,2,0,0.0,3
327,60,0,0,0,3,0,1,False,True,27,5,0,0,0,3,2,0,-0.4,3
410,72,4,0,0,0,0,0,False,True,11,2,0,1,0,1,4,2,-0.7,0
457,87,3,1,0,2,0,1,True,True,17,4,0,0,0,2,2,0,0.2,0
332,57,0,0,1,1,0,0,True,True,33,6,0,0,0,0,1,1,-0.3,2
252,52,0,0,5,0,0,0,False,True,48,6,0,1,0,0,6,0,-0.3,2
443,80,2,0,1,0,0,1,True,True,31,4,0,1,1,1,1,1,0.0,0
288,50,0,0,0,1,0,0,False,True,9,1,0,0,0,1,5,0,0.1,3
468,84,0,0,0,1,1,0,False,True,32,4,0,0,1,3,2,0,0.2,3
457,87,5,0,0,1,1,0,False,True,7,2,0,0,0,1,8,1,0.4,0
373,69,0,0,0,1,0,0,True,True,8,2,0,1,0,2,2,0,0.0,3
380,74,0,0,2,0,0,1,True,True,18,4,0,0,0,0,4,3,0.3,2
435,79,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.3,2
426,77,0,0,1,1,0,0,True,True,27,4,0,1,1,1,5,2,-0.1,2
267,52,2,0,0,0,0,0,True,True,3,1,1,0,0,0,2,0,0.2,0
369,75,5,0,0,1,0,0,False,True,7,3,0,0,0,0,7,1,0.2,0
365,68,3,0,1,1,0,0,False,True,49,7,0,0,1,3,5,0,-0.1,0
364,64,2,0,0,1,0,0,True,True,35,4,0,1,0,0,6,2,0.0,0
409,79,9,0,1,0,0,0,True,True,47,7,0,2,1,0,8,0,-0.1,0
223,43,0,0,0,1,1,0,False,True,19,3,0,1,1,0,3,0,0.0,3
466,78,2,0,1,2,0,1,True,True,42,7,0,0,1,3,1,0,0.2,0
466,84,1,3,0,0,0,0,True,True,62,11,0,0,0,1,3,0,-0.4,1
417,73,0,0,0,3,0,0,True,True,25,4,0,0,0,0,5,1,0.4,3
404,81,0,0,0,3,0,0,True,True,10,2,0,0,0,0,4,0,-0.5,3
468,76,0,0,1,1,0,0,False,True,32,8,0,0,5,2,8,0,0.1,2
221,42,0,0,2,0,0,0,False,True,10,2,0,0,0,0,2,1,-0.1,2
330,60,0,1,0,1,0,0,True,True,25,3,0,0,0,3,1,0,0.0,1
359,74,0,0,0,3,0,0,True,True,15,2,0,0,0,3,4,0,-0.1,3
456,83,1,0,2,0,0,0,True,True,11,2,0,1,2,0,5,0,0.0,2
241,47,0,0,0,2,0,0,True,True,21,3,0,0,0,2,0,0,-0.3,3
301,54,1,0,0,3,0,0,False,True,54,8,0,0,0,1,3,0,-0.1,3
358,66,3,0,2,1,0,0,False,True,14,2,0,0,0,0,2,0,0.0,0
208,35,0,0,0,1,0,0,True,True,52,6,1,0,0,0,5,0,0.6,3
340,68,2,0,1,2,0,0,True,True,9,2,0,0,0,1,2,0,-0.4,0
436,78,0,0,1,1,0,0,True,True,27,4,0,1,1,1,5,2,-0.1,2
472,87,2,0,1,2,0,1,False,True,17,3,0,0,0,2,8,0,-0.1,0
314,58,1,0,2,1,0,0,True,True,36,7,0,1,0,0,3,2,-0.5,2
445,83,1,3,1,3,0,1,False,True,27,3,0,0,2,1,3,2,0.0,1
268,53,3,0,0,1,0,0,False,True,9,3,0,0,0,1,2,1,-0.2,0
265,51,0,2,0,4,0,2,False,True,30,4,0,0,1,1,1,0,0.0,3
405,75,3,0,0,0,0,0,False,True,19,4,0,1,1,1,4,0,0.1,0
402,74,0,0,1,2,0,1,False,True,47,7,0,0,2,1,2,0,-0.4,3
370,67,2,0,0,2,0,0,True,True,18,3,1,2,1,0,4,0,0.0,0
292,55,3,0,0,1,0,1,True,True,28,5,0,0,0,0,1,0,0.1,0
329,56,1,1,0,1,0,0,True,True,32,4,0,0,1,2,3,2,-0.4,0
316,64,8,0,0,0,0,0,True,True,16,4,0,1,0,0,6,1,0.1,0
386,71,0,1,1,1,0,0,False,True,20,3,1,1,0,1,1,2,-0.2,1
230,44,0,0,0,1,0,2,False,True,42,5,0,0,0,1,2,0,-0.2,5
445,80,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.2,2
468,78,2,0,1,3,0,0,True,True,23,3,0,1,1,2,4,1,0.2,3
244,41,0,0,0,1,0,2,True,True,28,4,0,0,0,3,1,0,-0.2,5
471,100,2,0,2,6,0,0,True,True,17,3,0,0,0,0,5,0,-0.2,3
273,55,1,0,0,4,0,0,False,True,18,3,0,0,0,0,1,1,0.6,3
257,50,0,0,2,2,0,1,False,True,15,2,0,1,0,0,1,0,0.3,2
340,61,3,0,0,0,0,1,True,True,15,2,0,0,0,0,2,1,0.4,0
266,50,3,0,0,2,0,0,False,True,23,4,0,0,0,1,3,0,0.0,0
445,80,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.2,2
449,77,1,0,0,1,0,0,False,True,13,2,1,0,0,0,6,0,-0.1,0
206,41,0,2,0,3,0,0,True,True,40,6,0,0,1,0,0,0,0.3,3
315,61,0,0,3,3,0,1,True,True,54,8,0,2,0,0,0,1,-0.3,2
401,74,7,0,1,0,0,0,False,True,21,4,0,5,0,1,6,0,0.2,0
430,80,0,0,0,1,0,1,True,True,23,4,0,0,0,1,3,0,0.3,3
307,53,3,0,0,1,0,0,False,True,13,2,0,0,1,1,3,0,0.3,0
451,81,11,0,0,0,0,0,False,True,10,2,0,0,4,2,7,0,-0.2,0
416,74,0,1,1,2,0,1,True,True,13,2,0,0,0,0,3,0,0.0,3
353,64,3,0,0,0,0,0,False,True,18,3,0,0,0,2,5,1,0.5,0
201,35,1,0,1,0,0,0,False,True,13,2,0,0,0,0,0,1,-0.1,0
365,63,0,1,2,1,0,1,True,True,37,5,0,3,0,0,3,0,0.1,2
303,58,0,0,0,2,0,1,True,True,26,3,0,0,0,0,1,0,0.1,3
456,88,3,0,0,3,0,2,True,True,27,4,0,0,4,1,9,0,0.4,0
340,64,2,0,1,1,0,0,False,True,32,5,0,1,0,1,0,2,0.0,0
282,45,2,0,0,3,0,0,True,True,83,11,1,0,0,2,2,0,0.5,3
472,90,2,0,2,5,0,0,False,True,36,6,0,0,0,1,6,0,0.0,3
437,79,5,0,0,1,0,0,True,True,21,3,0,0,1,4,3,0,0.4,0
335,62,2,0,1,1,0,0,True,True,25,4,0,1,0,2,4,0,0.0,0
308,58,0,0,1,1,0,0,False,True,31,5,1,2,2,0,1,0,0.2,2
320,54,0,0,1,0,0,0,False,True,60,10,1,0,1,1,2,1,0.3,2
259,49,0,0,0,3,0,1,True,True,59,9,0,0,3,1,2,0,0.2,3
317,55,0,1,0,2,0,0,True,True,29,5,0,0,0,1,0,0,0.1,3
468,84,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.2,2
254,47,0,0,0,0,0,1,True,True,20,3,0,0,5,1,1,2,-0.1,5
319,62,0,0,1,1,0,1,True,True,36,6,1,0,0,0,2,0,-0.1,2
283,54,0,1,0,3,0,0,False,True,17,2,0,0,0,0,0,0,0.0,3
470,85,0,0,1,1,0,0,True,True,18,3,0,1,0,1,5,2,-0.2,2
360,70,1,0,1,1,0,0,True,True,28,4,0,0,1,0,2,1,-0.2,0
245,44,3,0,0,0,0,0,False,True,21,3,0,0,1,0,1,1,0.2,0
351,73,2,0,2,0,0,1,True,True,34,5,0,0,1,0,6,0,0.1,0
414,75,0,0,0,2,0,0,True,True,32,5,0,0,1,4,1,0,0.1,3
432,82,2,0,0,0,0,0,False,True,16,4,0,0,1,1,4,0,0.4,0
234,43,0,0,0,1,0,0,False,True,24,4,0,0,0,0,2,3,0.1,3
220,45,9,0,0,0,0,0,False,True,26,4,0,0,0,0,7,0,-0.3,0
376,65,1,0,1,2,0,0,False,True,55,8,0,1,2,0,2,1,0.1,3
381,76,19,0,2,0,0,1,False,True,21,3,0,0,0,0,10,0,0.2,0
464,95,7,0,1,4,0,1,False,True,21,3,0,2,1,0,8,0,0.1,0
472,85,0,0,3,0,0,1,False,True,27,2,0,0,1,3,8,0,0.4,2
470,85,0,0,1,1,0,0,True,True,18,3,0,1,0,1,5,2,-0.2,2
293,50,2,0,1,0,0,0,False,True,57,9,0,1,1,0,3,2,0.4,0
270,49,0,0,1,0,0,0,True,True,45,8,0,1,0,0,4,0,-0.6,2
250,46,3,0,0,1,0,1,False,True,54,8,0,0,1,3,3,1,-0.1,0
397,79,4,0,0,0,1,0,False,True,19,3,0,1,1,1,5,1,0.1,0
459,83,0,0,0,1,0,0,True,True,11,2,0,0,0,1,6,1,0.0,3
480,83,8,0,1,0,0,0,False,True,22,4,0,4,2,1,5,0,-0.1,0
457,90,4,0,2,0,0,1,True,True,17,3,0,1,0,1,4,0,0.0,0
352,68,1,0,0,3,0,0,True,True,23,3,0,0,1,1,0,2,0.4,3
472,84,0,0,1,3,0,0,True,True,33,6,0,2,0,2,3,0,0.0,3
368,59,5,0,0,1,0,0,True,True,14,3,0,1,0,2,6,0,0.0,0
300,53,0,0,0,1,0,2,False,True,19,4,0,2,5,0,1,0,-0.1,5
422,75,0,0,1,1,0,0,True,True,27,4,0,1,1,1,4,2,-0.2,2
444,87,0,0,0,4,0,0,True,True,13,2,0,2,1,2,2,2,0.1,3
487,87,0,0,0,2,0,0,True,True,25,3,0,0,0,0,5,0,0.0,3
228,46,1,0,1,0,0,0,True,True,4,1,0,0,0,0,5,1,0.4,0
